Rondin odorant|Botaniste|Coupe|50|Bois|Hauts-Chemins:Forêt du sud:Forêt de Sombrelinceul:50:True:False
Cristal terni|Botaniste|Fauche|50|Pierre|La Cédrière:Basse-Noscea:Noscea:50:True:False,Rives sanglantes:Noscea orientale:Noscea:50:True:False,Ravine des Cueillepluies:Noscea orientale:Noscea:50:True:False,Quartpierre:Noscea occidentale:Noscea:50:True:False,Havre des Renouées:Forêt centrale:Forêt de Sombrelinceul:50:True:False,Jardinet du miel:Forêt de l'est:Forêt de Sombrelinceul:50:True:False,Neuf-Lierres:Forêt de l'est:Forêt de Sombrelinceul:50:True:False,Massif de ronces:Forêt de l'est:Forêt de Sombrelinceul:50:True:False,Les Os desséchés:Thanalan oriental:Thanalan:50:True:False
Herbes de Mazlaya|Botaniste|Fauche|50|Divers|La Cédrière:Basse-Noscea:Noscea:50:True:False,Quartpierre:Noscea occidentale:Noscea:50:True:False,Havre des Renouées:Forêt centrale:Forêt de Sombrelinceul:50:True:False,Jardinet du miel:Forêt de l'est:Forêt de Sombrelinceul:50:True:False,Neuf-Lierres:Forêt de l'est:Forêt de Sombrelinceul:50:True:False,Massif de ronces:Forêt de l'est:Forêt de Sombrelinceul:50:True:False,Les Os desséchés:Thanalan oriental:Thanalan:50:True:False
Minerai de ferbérite|Mineur|Extraction de minerai|50|Pierre|Poussée de Raubahn:Thanalan septentrional:Thanalan:50:True:False
Pépite d'or natif|Mineur|Extraction de minerai|50|Pierre|Roncenoire:Thanalan central:Thanalan:50:True:False
Rubis brut|Mineur|Extraction de minerai|50|Pierre|Baie de Moraby:Basse-Noscea:Noscea:50:True:False
Diamant brut|Mineur|Extraction de minerai|50|Pierre|Roncenoire:Thanalan central:Thanalan:50:True:False
Émeraude brute|Mineur|Extraction de minerai|50|Pierre|Roncenoire:Thanalan central:Thanalan:50:True:False
Topaze brute|Mineur|Extraction de minerai|50|Pierre|Poussée de Raubahn:Thanalan septentrional:Thanalan:50:True:False
Cordiérite brute|Mineur|Extraction de minerai|50|Pierre|Poussée de Raubahn:Thanalan septentrional:Thanalan:50:True:False
Saphir brut|Mineur|Extraction de minerai|50|Pierre|Baie de Moraby:Basse-Noscea:Noscea:50:True:False
Agrégat de matière sombre|Mineur|Extraction de minerai|50|Catalyseur|Baie de Moraby:Basse-Noscea:Noscea:50:True:False,Roncenoire:Thanalan central:Thanalan:50:True:False,Mur incandescent:Thanalan oriental:Thanalan:50:True:False,Eaux-Mortes:Thanalan méridional:Thanalan:50:True:False,Brumebleue:Thanalan septentrional:Thanalan:50:True:False,Poussée de Raubahn:Thanalan septentrional:Thanalan:50:True:False,Tête du dragon:Hautes terres du Coerthas central:Coerthas:50:True:False
Roche antéombrale|Mineur|Extraction de pierre|50|Pierre|Bois du Renouveau:Thanalan oriental:Thanalan:50:True:False
Agrégat de matière sombre|Mineur|Extraction de pierre|50|Catalyseur|Dérive du Zéphyr:Noscea centrale:Noscea:50:True:False,Ravine des Cueillepluies:Noscea orientale:Noscea:50:True:False,Bas-Chemins:Forêt du sud:Forêt de Sombrelinceul:50:True:False,Martelterre:Thanalan occidental:Thanalan:50:True:False,Bois du Renouveau:Thanalan oriental:Thanalan:50:True:False,Tête du dragon:Hautes terres du Coerthas central:Coerthas:50:True:False,Rive nord de Pleurargent:Mor Dhona:Mor Dhona:50:True:False
Abricot|Botaniste|Coupe|50|Ingrédient|Estival:Noscea centrale:Noscea:50:True:False
Orange sanguine|Botaniste|Coupe|50|Ingrédient|Lac d'Airain:Haute-Noscea:Noscea:50:True:False
Tige de bambou|Botaniste|Coupe|50|Bois|Lac d'Airain:Haute-Noscea:Noscea:50:True:False
Rondin fragrant|Botaniste|Coupe|50|Bois|Larmeverte:Forêt centrale:Forêt de Sombrelinceul:50:True:False
Sève écarlate|Botaniste|Coupe|50|Réactif|Sources de l'Aulne:Forêt du nord:Forêt de Sombrelinceul:50:True:False
Agrégat de matière sombre|Botaniste|Coupe|50|Catalyseur|Dérive du Zéphyr:Noscea centrale:Noscea:50:True:False,Estival:Noscea centrale:Noscea:50:True:False,Rives sanglantes:Noscea orientale:Noscea:50:True:False,Lac d'Airain:Haute-Noscea:Noscea:50:True:False,Larmeverte:Forêt centrale:Forêt de Sombrelinceul:50:True:False,Brancharquée:Forêt centrale:Forêt de Sombrelinceul:50:True:False,Hauts-Chemins:Forêt du sud:Forêt de Sombrelinceul:50:True:False,Sources de l'Aulne:Forêt du nord:Forêt de Sombrelinceul:50:True:False,Tête du dragon:Hautes terres du Coerthas central:Coerthas:50:True:False,Providence:Hautes terres du Coerthas central:Coerthas:50:True:False,L'Arête blanche:Hautes terres du Coerthas central:Coerthas:50:True:False,Rive nord de Pleurargent:Mor Dhona:Mor Dhona:50:True:False
Poireau noscéen|Botaniste|Fauche|50|Ingrédient|Quartpierre:Noscea occidentale:Noscea:50:True:False
Jeunes épinards des Cieldalaes|Botaniste|Fauche|50|Ingrédient|La Cédrière:Basse-Noscea:Noscea:50:True:False
Plume de sauvagine|Botaniste|Fauche|50|Tissu|Quartpierre:Noscea occidentale:Noscea:50:True:False
Feuilles de thé de Tinolqa|Botaniste|Fauche|50|Réactif|Havre des Renouées:Forêt centrale:Forêt de Sombrelinceul:50:True:False
Agrégat de matière sombre|Botaniste|Fauche|50|Catalyseur|La Cédrière:Basse-Noscea:Noscea:50:True:False,Rives sanglantes:Noscea orientale:Noscea:50:True:False,Ravine des Cueillepluies:Noscea orientale:Noscea:50:True:False,Quartpierre:Noscea occidentale:Noscea:50:True:False,Havre des Renouées:Forêt centrale:Forêt de Sombrelinceul:50:True:False,Jardinet du miel:Forêt de l'est:Forêt de Sombrelinceul:50:True:False,Neuf-Lierres:Forêt de l'est:Forêt de Sombrelinceul:50:True:False,Massif de ronces:Forêt de l'est:Forêt de Sombrelinceul:50:True:False,Les Os desséchés:Thanalan oriental:Thanalan:50:True:False,Forêt des chocobos:Avant-pays dravanien:Dravania:50:True:False
Minerai de cuivre jaune|Mineur|Extraction de minerai|50|Pierre|Deux-Rivières:Hautes terres du Coerthas occidental:Coerthas:50:False:False
Minerai de platine|Mineur|Extraction de minerai|50|Pierre|Eaux-Mortes:Thanalan méridional:Thanalan:50:True:False
Éclat d'obsidienne de dragon|Mineur|Extraction de minerai|50|Pierre|Deux-Rivières:Hautes terres du Coerthas occidental:Coerthas:50:False:False
Pierre ponce|Mineur|Extraction de pierre|50|Pierre|Ravine des Cueillepluies:Noscea orientale:Noscea:50:True:False
Rondin de cyprès|Botaniste|Coupe|50|Bois|Brancharquée:Forêt centrale:Forêt de Sombrelinceul:50:True:False
Rondin de cèdre|Botaniste|Coupe|50|Bois|Deux-Rivières:Hautes terres du Coerthas occidental:Coerthas:50:False:False
Rondin d'ébène|Botaniste|Coupe|50|Bois|Dérive du Zéphyr:Noscea centrale:Noscea:50:True:False
Branche de cèdre|Botaniste|Coupe|50|Bois|Deux-Rivières:Hautes terres du Coerthas occidental:Coerthas:50:False:False
Figue du vieux continent|Botaniste|Fauche|50|Ingrédient|Forêt des chocobos:Avant-pays dravanien:Dravania:50:True:False
Graines de figuier du vieux continent|Botaniste|Fauche|50|Jardinage|Forêt des chocobos:Avant-pays dravanien:Dravania:50:True:False
Premier œuf de basilic|Mineur|Extraction de minerai|50|Pierre|Brumebleue:Thanalan septentrional:Thanalan:50:True:False
Romarin|Botaniste|Fauche|50|Réactif|Neuf-Lierres:Forêt de l'est:Forêt de Sombrelinceul:50:True:False
Minerai de pyrite|Mineur|Extraction de minerai|51|Pierre|Forêt des chocobos:Avant-pays dravanien:Dravania:55:False:False
Agate brute|Mineur|Extraction de minerai|51|Pierre|Terres fumantes:Avant-pays dravanien:Dravania:55:False:False
Sable de mithrite|Mineur|Extraction de pierre|51|Pierre|Les Jumeaux:Hautes terres du Coerthas occidental:Coerthas:55:False:False
Bolet|Botaniste|Coupe|51|Ingrédient|Ohl Tahn:L'Écume des cieux de Dravania:Dravania:55:True:False
Fleur de coton arc-en-ciel|Botaniste|Fauche|51|Tissu|Les Jumeaux:Hautes terres du Coerthas occidental:Coerthas:55:False:False
Minerai de pyrite collectionnable|Mineur|Extraction de minerai|51|Divers|Terres fumantes:Avant-pays dravanien:Dravania:55:True:False
Sable de mithrite collectionnable|Mineur|Extraction de pierre|51|Divers|Les Pruches:Hautes terres du Coerthas occidental:Coerthas:55:False:False
Sève de châtaignier sombre collectionnable|Botaniste|Coupe|51|Divers|Terres fumantes:Avant-pays dravanien:Dravania:55:True:False
Fleur de coton arc-en-ciel collectionnable|Botaniste|Fauche|51|Divers|Rivière Coerthas:Hautes terres du Coerthas occidental:Coerthas:55:False:False
Œil-de-tigre brut|Mineur|Extraction de minerai|52|Pierre|Terres fumantes:Avant-pays dravanien:Dravania:55:False:False
Quartz jaune|Mineur|Extraction de pierre|52|Pierre|Les Jumeaux:Hautes terres du Coerthas occidental:Coerthas:55:False:False
Chou-bourgeon|Botaniste|Fauche|52|Ingrédient|Deux-Rivières:Hautes terres du Coerthas occidental:Coerthas:55:True:False
Aneth|Botaniste|Fauche|52|Ingrédient|Les Jumeaux:Hautes terres du Coerthas occidental:Coerthas:55:False:False
Graines de chou-bourgeon|Botaniste|Fauche|52|Jardinage|Deux-Rivières:Hautes terres du Coerthas occidental:Coerthas:55:True:False
Minerai de mithrite|Mineur|Extraction de minerai|53|Pierre|Prairie de Gorgagne:Hautes terres du Coerthas occidental:Coerthas:55:False:False
Minerai de chalcocite|Mineur|Extraction de minerai|53|Pierre|Forêt des chocobos:Avant-pays dravanien:Dravania:55:False:False
Larimar brut|Mineur|Extraction de minerai|53|Pierre|Prairie de Gorgagne:Hautes terres du Coerthas occidental:Coerthas:55:False:False
Échalion cyclope|Botaniste|Fauche|53|Ingrédient|Forêt des chocobos:Avant-pays dravanien:Dravania:55:False:False
Blé des hautes terres|Botaniste|Fauche|53|Ingrédient|Forêt des chocobos:Avant-pays dravanien:Dravania:55:False:False
Feuilles de thé du Coerthas|Botaniste|Fauche|53|Ingrédient|Deux-Rivières:Hautes terres du Coerthas occidental:Coerthas:55:True:False
Graines de théier du Coerthas|Botaniste|Fauche|53|Jardinage|Deux-Rivières:Hautes terres du Coerthas occidental:Coerthas:55:True:False
Minerai de chalcocite collectionnable|Mineur|Extraction de minerai|53|Divers|Terres fumantes:Avant-pays dravanien:Dravania:55:True:False
Rondin de châtaignier sombre collectionnable|Botaniste|Coupe|53|Divers|Terres fumantes:Avant-pays dravanien:Dravania:55:True:False
Minerai de limonite|Mineur|Extraction de minerai|54|Pierre|Terres fumantes:Avant-pays dravanien:Dravania:55:False:False
Mormorion brut|Mineur|Extraction de minerai|54|Pierre|Prairie de Gorgagne:Hautes terres du Coerthas occidental:Coerthas:55:False:False
Eau de source de Dravania|Mineur|Extraction de minerai|54|Réactif|Terres fumantes:Avant-pays dravanien:Dravania:55:False:False
Rondin de châtaignier sombre|Botaniste|Coupe|54|Bois|Terres fumantes:Avant-pays dravanien:Dravania:55:False:False
Gui de Dravania|Botaniste|Coupe|54|Réactif|Ohl Tahn:L'Écume des cieux de Dravania:Dravania:55:True:False
Tige de ramie|Botaniste|Fauche|54|Tissu|Forêt des chocobos:Avant-pays dravanien:Dravania:55:False:False
Minerai de titane|Mineur|Extraction de minerai|55|Pierre|Forêt des chocobos:Avant-pays dravanien:Dravania:55:False:False
Rubis étoilé brut|Mineur|Extraction de minerai|55|Pierre|Forêt des chocobos:Avant-pays dravanien:Dravania:55:False:False
Saphir étoilé brut|Mineur|Extraction de minerai|55|Pierre|Forêt des chocobos:Avant-pays dravanien:Dravania:55:False:False
Quartz vert|Mineur|Extraction de pierre|55|Pierre|Les Jumeaux:Hautes terres du Coerthas occidental:Coerthas:55:False:False
Marron sombre|Botaniste|Coupe|55|Ingrédient|Terres fumantes:Avant-pays dravanien:Dravania:55:False:False
Branche de châtaignier sombre|Botaniste|Coupe|55|Bois|Terres fumantes:Avant-pays dravanien:Dravania:55:False:False
Betteraves de magma|Botaniste|Fauche|55|Ingrédient|Colonie des Maîtres terriens:L'Écume des cieux de Dravania:Dravania:55:False:False
Haricots émeraude|Botaniste|Fauche|55|Ingrédient|Colonie des Maîtres terriens:L'Écume des cieux de Dravania:Dravania:55:False:False
Ciboulette|Botaniste|Fauche|55|Ingrédient|Deux-Rivières:Hautes terres du Coerthas occidental:Coerthas:55:True:False
Minerai de limonite collectionnable|Mineur|Extraction de minerai|55|Divers|Terres fumantes:Avant-pays dravanien:Dravania:55:True:False
Branche de châtaignier sombre collectionnable|Botaniste|Coupe|55|Divers|Terres fumantes:Avant-pays dravanien:Dravania:55:True:False
Sel gemme d'Abalathia|Mineur|Extraction de pierre|56|Ingrédient|Le Gantelet:L'Écume des cieux d'Abalathia:Abalathia:60:True:False
Granulat de feu|Mineur|Extraction de pierre|56|Pierre|Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:True,Quartier des Fabricateurs:Arrière-pays dravanien:Dravania:60:False:True,L'Isolé:L'Écume des cieux de Dravania:Dravania:60:False:True
Granulat de foudre|Mineur|Extraction de pierre|56|Pierre|Pont du Fer noir:Hautes terres du Coerthas occidental:Coerthas:60:False:True,Ok' Gundu:L'Écume des cieux d'Abalathia:Abalathia:60:False:True
Sable de durargent|Mineur|Extraction de pierre|56|Pierre|Colonie des Maîtres terriens:L'Écume des cieux de Dravania:Dravania:60:False:False
Os de dragon fossilisé|Mineur|Extraction de pierre|56|Os|Colonie des Maîtres terriens:L'Écume des cieux de Dravania:Dravania:60:False:False
Citron céleste|Botaniste|Coupe|56|Ingrédient|Vundu Ok' Bendu:L'Écume des cieux d'Abalathia:Abalathia:60:True:False
Veuve des vents|Botaniste|Coupe|56|Réactif|Voor Sian Siran:L'Écume des cieux d'Abalathia:Abalathia:60:False:False
Origan|Botaniste|Fauche|56|Ingrédient|Rougebord:Hautes terres du Coerthas occidental:Coerthas:60:False:True,Ok' Vundu Mok:L'Écume des cieux d'Abalathia:Abalathia:60:False:True
Marjolaine potagère|Botaniste|Fauche|56|Ingrédient|Rougebord:Hautes terres du Coerthas occidental:Coerthas:60:False:True,Ok' Vundu Mok:L'Écume des cieux d'Abalathia:Abalathia:60:False:True
Argile granuleuse|Botaniste|Fauche|56|Réactif|Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:True,Arboretum Sainte-Mocianne:Arrière-pays dravanien:Dravania:60:False:True,Clos-Vert:L'Écume des cieux de Dravania:Dravania:60:False:True
Échinacée|Botaniste|Fauche|56|Réactif|Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:False
Minerai d'hématite|Mineur|Extraction de minerai|57|Pierre|Quartier des Fabricateurs:Arrière-pays dravanien:Dravania:60:False:False
Opale brute|Mineur|Extraction de minerai|57|Pierre|Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:False
Eau de source d'Abalathia|Mineur|Extraction de minerai|57|Réactif|Voor Sian Siran:L'Écume des cieux d'Abalathia:Abalathia:60:False:False
Pièce de monnaie ancienne de Radz-at-Han|Mineur|Extraction de minerai|57|Divers|Quartier des Fabricateurs:Arrière-pays dravanien:Dravania:60:False:False
Banane céleste|Botaniste|Coupe|57|Ingrédient|Quartier des Sages:Arrière-pays dravanien:Dravania:60:True:False
Sésame|Botaniste|Fauche|57|Ingrédient|La Fenêtre bleue:L'Écume des cieux d'Abalathia:Abalathia:60:False:False
Tanaisie|Botaniste|Fauche|57|Réactif|Quartier académique:Arrière-pays dravanien:Dravania:60:False:False
Pièce de monnaie ancienne de Radz-at-Han|Botaniste|Fauche|57|Divers|Quartier académique:Arrière-pays dravanien:Dravania:60:False:False
Eau de source d'Abalathia collectionnable|Mineur|Extraction de minerai|57|Divers|La Fenêtre bleue:L'Écume des cieux d'Abalathia:Abalathia:60:True:False
Marron sombre collectionnable|Botaniste|Coupe|57|Divers|Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:True:False
Minerai de durargent|Mineur|Extraction de minerai|58|Pierre|Quartier des Fabricateurs:Arrière-pays dravanien:Dravania:60:False:False
Cornaline brute|Mineur|Extraction de minerai|58|Pierre|Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:False
Stalagmite de glace|Mineur|Extraction de minerai|58|Réactif|Rougebord:Hautes terres du Coerthas occidental:Coerthas:60:False:False
Mica blanc|Mineur|Extraction de pierre|58|Pierre|Colonie des Maîtres terriens:L'Écume des cieux de Dravania:Dravania:60:False:False
Quartz rouge|Mineur|Extraction de pierre|58|Pierre|Le Gantelet:L'Écume des cieux d'Abalathia:Abalathia:60:True:False
Pierre de feu intense|Mineur|Extraction de pierre|58|Pierre|Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:True,Quartier des Fabricateurs:Arrière-pays dravanien:Dravania:60:False:True,L'Isolé:L'Écume des cieux de Dravania:Dravania:60:False:True
Pierre de foudre intense|Mineur|Extraction de pierre|58|Pierre|Pont du Fer noir:Hautes terres du Coerthas occidental:Coerthas:60:False:True,Ok' Gundu:L'Écume des cieux d'Abalathia:Abalathia:60:False:True
Rondin de bouleau|Botaniste|Coupe|58|Bois|Voor Sian Siran:L'Écume des cieux d'Abalathia:Abalathia:60:False:False
Branche de bouleau|Botaniste|Coupe|58|Bois|Voor Sian Siran:L'Écume des cieux d'Abalathia:Abalathia:60:False:False
Gui d'Abalathia|Botaniste|Coupe|58|Réactif|Vundu Ok' Bendu:L'Écume des cieux d'Abalathia:Abalathia:60:True:False
Menthe douce|Botaniste|Fauche|58|Ingrédient|Rougebord:Hautes terres du Coerthas occidental:Coerthas:60:False:True,Ok' Vundu Mok:L'Écume des cieux d'Abalathia:Abalathia:60:False:True
Menthe aquatique|Botaniste|Fauche|58|Ingrédient|Rougebord:Hautes terres du Coerthas occidental:Coerthas:60:False:True,Ok' Vundu Mok:L'Écume des cieux d'Abalathia:Abalathia:60:False:True
Stalagmite de glace|Botaniste|Fauche|58|Réactif|Les Jumeaux:Hautes terres du Coerthas occidental:Coerthas:60:False:False
Tourbe|Botaniste|Fauche|58|Réactif|Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:True,Arboretum Sainte-Mocianne:Arrière-pays dravanien:Dravania:60:False:True,Clos-Vert:L'Écume des cieux de Dravania:Dravania:60:False:True
Rue des jardins|Botaniste|Fauche|58|Réactif|Les Jumeaux:Hautes terres du Coerthas occidental:Coerthas:60:False:False
Minerai de cuprite|Mineur|Extraction de minerai|59|Pierre|Quartier des Fabricateurs:Arrière-pays dravanien:Dravania:60:False:False
Citrine brute|Mineur|Extraction de minerai|59|Pierre|Rougebord:Hautes terres du Coerthas occidental:Coerthas:60:False:False
Sable d'aurum regis|Mineur|Extraction de minerai|59|Pierre|Voor Sian Siran:L'Écume des cieux d'Abalathia:Abalathia:60:False:False
Tectite|Mineur|Extraction de pierre|59|Pierre|Colonie des Maîtres terriens:L'Écume des cieux de Dravania:Dravania:60:False:False
Mousse tombe-crépuscule|Mineur|Extraction de pierre|59|Réactif|Colonie des Maîtres terriens:L'Écume des cieux de Dravania:Dravania:60:False:False
Morille|Botaniste|Coupe|59|Ingrédient|Quartier des Sages:Arrière-pays dravanien:Dravania:60:True:False
Sève de bouleau|Botaniste|Coupe|59|Ingrédient|Voor Sian Siran:L'Écume des cieux d'Abalathia:Abalathia:60:False:False
Cèpe des nuages|Botaniste|Coupe|59|Réactif|Voor Sian Siran:L'Écume des cieux d'Abalathia:Abalathia:60:False:False
Mousse tombe-crépuscule|Botaniste|Fauche|59|Réactif|Fort-Heaume:L'Écume des cieux de Dravania:Dravania:60:False:False
Pissenlit|Botaniste|Fauche|59|Réactif|Fort-Heaume:L'Écume des cieux de Dravania:Dravania:60:False:False
Coriandre|Botaniste|Fauche|59|Réactif|Les Jumeaux:Hautes terres du Coerthas occidental:Coerthas:60:False:False
Sable d'aurum regis collectionnable|Mineur|Extraction de minerai|59|Divers|La Fenêtre bleue:L'Écume des cieux d'Abalathia:Abalathia:60:True:False
Résine de châtaignier sombre collectionnable|Botaniste|Coupe|59|Divers|Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:True:False
Minerai d'adamant|Mineur|Extraction de minerai|60|Pierre|Quadrant bêta:Azys Lla:Abalathia:60:True:False
Jade du couchant|Mineur|Extraction de minerai|60|Pierre|Rougebord:Hautes terres du Coerthas occidental:Coerthas:60:False:False,Voor Sian Siran:L'Écume des cieux d'Abalathia:Abalathia:60:False:False,Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:False,Quartier des Fabricateurs:Arrière-pays dravanien:Dravania:60:False:False
Chrysolite brute|Mineur|Extraction de minerai|60|Pierre|Quartier des Fabricateurs:Arrière-pays dravanien:Dravania:60:False:False
Éclat d'obsidienne de wyrm|Mineur|Extraction de minerai|60|Pierre|Quartier des Fabricateurs:Arrière-pays dravanien:Dravania:60:False:False
Œil-de-verre|Mineur|Extraction de minerai|60|Divers|Voor Sian Siran:L'Écume des cieux d'Abalathia:Abalathia:60:False:False
Sablétoile|Mineur|Extraction de minerai|60|Divers|Confins est:Les Marges:Gyr Abania:60:False:False
Koban de Shishu|Mineur|Extraction de minerai|60|Divers|Fosse de Turquoise:Mer de Rubis:Othard:60:False:False
Bijou de la dynastie des Cotter|Mineur|Extraction de minerai|60|Divers|Confins est:Les Marges:Gyr Abania:60:False:False
Granulat de feu flamboyant|Mineur|Extraction de pierre|60|Pierre|Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:True,Quartier des Fabricateurs:Arrière-pays dravanien:Dravania:60:False:True,L'Isolé:L'Écume des cieux de Dravania:Dravania:60:False:True
Granulat de foudre flamboyant|Mineur|Extraction de pierre|60|Pierre|Pont du Fer noir:Hautes terres du Coerthas occidental:Coerthas:60:False:True,Ok' Gundu:L'Écume des cieux d'Abalathia:Abalathia:60:False:True
Légumes cabus|Botaniste|Fauche|60|Ingrédient|Les Jumeaux:Hautes terres du Coerthas occidental:Coerthas:60:True:False
Sauge sclarée|Botaniste|Fauche|60|Ingrédient|Rougebord:Hautes terres du Coerthas occidental:Coerthas:60:False:True,Ok' Vundu Mok:L'Écume des cieux d'Abalathia:Abalathia:60:False:True
Sauge verveine|Botaniste|Fauche|60|Ingrédient|Rougebord:Hautes terres du Coerthas occidental:Coerthas:60:False:True,Ok' Vundu Mok:L'Écume des cieux d'Abalathia:Abalathia:60:False:True
Terreau noir|Botaniste|Fauche|60|Réactif|Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:True,Arboretum Sainte-Mocianne:Arrière-pays dravanien:Dravania:60:False:True,Clos-Vert:L'Écume des cieux de Dravania:Dravania:60:False:True
Humus|Botaniste|Fauche|60|Réactif|Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:True,Arboretum Sainte-Mocianne:Arrière-pays dravanien:Dravania:60:False:True,Clos-Vert:L'Écume des cieux de Dravania:Dravania:60:False:True
Cataire|Botaniste|Fauche|60|Réactif|Quartier académique:Arrière-pays dravanien:Dravania:60:False:False
Pervenche|Botaniste|Fauche|60|Réactif|La Fenêtre bleue:L'Écume des cieux d'Abalathia:Abalathia:60:False:False,Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:False,Quartier académique:Arrière-pays dravanien:Dravania:60:False:False,Fort-Heaume:L'Écume des cieux de Dravania:Dravania:60:False:False
Œil-de-verre|Botaniste|Fauche|60|Divers|La Fenêtre bleue:L'Écume des cieux d'Abalathia:Abalathia:60:False:False
Sablétoile|Botaniste|Fauche|60|Divers|Confins est:Les Marges:Gyr Abania:60:False:False
Koban de Shishu|Botaniste|Fauche|60|Divers|Île de Bekko:Mer de Rubis:Othard:60:False:False
Bijou de la dynastie des Cotter|Botaniste|Fauche|60|Divers|Confins est:Les Marges:Gyr Abania:60:False:False
Minerai d'électrum remarquable de restauration (4e phase)|Mineur|Extraction de minerai|60|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Alun remarquable de restauration (4e phase)|Mineur|Extraction de minerai|60|Réactif|Le Diadème:Le Diadème:Abalathia:??:False:False
Eau minérale remarquable de restauration (4e phase)|Mineur|Extraction de minerai|60|Réactif|Le Diadème:Le Diadème:Abalathia:??:False:False
Sable d'or remarquable de restauration (4e phase)|Mineur|Extraction de pierre|60|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Grès remarquable de restauration (4e phase)|Mineur|Extraction de pierre|60|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Rondin d'épicéa remarquable de restauration (4e phase)|Botaniste|Coupe|60|Bois|Le Diadème:Le Diadème:Abalathia:??:False:False
Gui remarquable de restauration (4e phase)|Botaniste|Coupe|60|Réactif|Le Diadème:Le Diadème:Abalathia:??:False:False
Feuilles de thé remarquables de restauration (4e phase)|Botaniste|Fauche|60|Ingrédient|Le Diadème:Le Diadème:Abalathia:??:False:False
Sarments remarquables de restauration (4e phase)|Botaniste|Fauche|60|Tissu|Le Diadème:Le Diadème:Abalathia:??:False:False
Crapaud remarquable de restauration (4e phase)|Botaniste|Fauche|60|Réactif|Le Diadème:Le Diadème:Abalathia:??:False:False
Alun rouge|Mineur|Extraction de minerai|60|Réactif|Écosphère:Azys Lla:Abalathia:60:True:False
Corne de bête|Mineur|Extraction de minerai|60|Os|Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:False
Pigment arc-en-ciel|Mineur|Extraction de minerai|60|Teinture|Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:False
Pigments gyrabaniens|Mineur|Extraction de minerai|60|Divers|Pierres-qui-dorment:Les Pics:Gyr Abania:60:False:False
Racine de kudzu doré|Mineur|Extraction de minerai|60|Divers|Pierres-qui-dorment:Les Pics:Gyr Abania:60:False:False
Sable de lumithrite|Mineur|Extraction de pierre|60|Pierre|Colonie des Maîtres terriens:L'Écume des cieux de Dravania:Dravania:60:False:False
Granulat astral rayonnant|Mineur|Extraction de pierre|60|Pierre|Pont du Fer noir:Hautes terres du Coerthas occidental:Coerthas:60:False:True,Ok' Gundu:L'Écume des cieux d'Abalathia:Abalathia:60:False:True,Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:True,Quartier des Fabricateurs:Arrière-pays dravanien:Dravania:60:False:True,L'Isolé:L'Écume des cieux de Dravania:Dravania:60:False:True
Rondin de camphrier|Botaniste|Coupe|60|Bois|Eil Tohm:L'Écume des cieux de Dravania:Dravania:60:False:False
Branche de camphrier|Botaniste|Coupe|60|Bois|Eil Tohm:L'Écume des cieux de Dravania:Dravania:60:False:False
Feuille de laurier de Menphina|Botaniste|Fauche|60|Ingrédient|Rougebord:Hautes terres du Coerthas occidental:Coerthas:60:False:True,Ok' Vundu Mok:L'Écume des cieux d'Abalathia:Abalathia:60:False:True,Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:True,Arboretum Sainte-Mocianne:Arrière-pays dravanien:Dravania:60:False:True,Clos-Vert:L'Écume des cieux de Dravania:Dravania:60:False:True
Fleur de coton du givre|Botaniste|Fauche|60|Tissu|Les Jumeaux:Hautes terres du Coerthas occidental:Coerthas:60:False:False
Pigment arc-en-ciel|Botaniste|Fauche|60|Teinture|Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:False
Pigments gyrabaniens|Botaniste|Fauche|60|Divers|Dernière forêt:Les Pics:Gyr Abania:60:False:False
Racine de kudzu doré|Botaniste|Fauche|60|Divers|Dernière forêt:Les Pics:Gyr Abania:60:False:False
Quartz violet|Mineur|Extraction de pierre|60|Pierre|Deux-Rivières:Hautes terres du Coerthas occidental:Coerthas:60:True:False
Granulat astral|Mineur|Extraction de pierre|60|Pierre|Deux-Rivières:Hautes terres du Coerthas occidental:Coerthas:60:True:False
Paprika dravanien|Botaniste|Fauche|60|Ingrédient|Les Jumeaux:Hautes terres du Coerthas occidental:Coerthas:60:True:False
